ID,MentionedID,MentionedHandle
31011241,7270892,Stevie_Music
31011241,367273918,THIRTYSECONSDTM
31011241,288304848,ScandalABC
31011241,205302299,kerrywashington
31011241,2717254872,violadavis
31011241,381566905,Toyin_Om
31011241,196212285,BlitzAndGlam
583828867,503027309,ilovebobong
583828867,503027309,ilovebobong
583828867,503027309,ilovebobong
583828867,44922535,dailyteenwords
583828867,353593353,BobOngWords
583828867,833676193,ShutangInaDre
583828867,2388931039,KABATAAN_QU0TES
583828867,2501294456,Pitooooonggg
583828867,409503871,JustReIatabIe
583828867,409503871,JustReIatabIe
91945613,103596382,chittybangxoxo
91945613,158334874,Amscreen_Simon
91945613,95023423,UberFacts
91945613,298976440,FirFriday
91945613,103596382,chittybangxoxo
91945613,297313575,NrlNdrh
91945613,45106605,muhdizzat
91945613,103596382,chittybangxoxo
91945613,539074045,xRapunzelxx
91945613,558797310,ManUtd
91945613,2572190766,BabyAnimaIGifs
2241581017,236482492,DPronk1959
2241581017,285795130,UpAt12AM
2241581017,2270050699,_freely_
2241581017,285795130,UpAt12AM
79997978,1520006918,Powerfulpixs
79997978,1130356441,FoodPornsx
79997978,843112550,LearnSomethlng
79997978,593370001,Learn_Things
79997978,632070587,ireneeebasco
79997978,55494178,imacedelarosa
79997978,314431596,acrpobss
79997978,148843101,rhaianie
79997978,148843101,rhaianie
79997978,2561022798,mcbndc
147480662,44976264,_Kayluminati_
147480662,204068478,thedaishiaa
147480662,513159565,SarcasmPage
438662834,49573859,iamwill
438662834,89050838,SurrenderVegas
438662834,89052712,EncoreBeachClub
438662834,155705264,Zedd
438662834,1008993692,howuseeit
438662834,17174309,diplo
438662834,89052712,EncoreBeachClub
438662834,89050838,SurrenderVegas
438662834,89052712,EncoreBeachClub
438662834,51086473,martinsolveig
438662834,89052712,EncoreBeachClub
438662834,22317367,djsnake
438662834,89050838,SurrenderVegas
438662834,18224432,djvice
438662834,113259973,TJR
438662834,19272244,LilJon
438662834,22572878,CRSVR
438662834,89050838,SurrenderVegas
438662834,18224432,djvice
438662834,89052712,EncoreBeachClub
438662834,155705264,Zedd
438662834,28211610,an21
438662834,89052712,EncoreBeachClub
438662834,23976386,davidguetta
438662834,89052712,EncoreBeachClub
438662834,17174309,diplo
438662834,89050838,SurrenderVegas
500900174,2201635304,BestHairstyIes
500900174,587397250,galaxyjhjh
500900174,327289094,InfiniteUpdates
500900174,16548023,9GAG
500900174,137099011,girlideas
500900174,1687488294,iheartVandL
500900174,120178497,Khunnie0624
500900174,2436827479,WUPAMAYPAY
500900174,1050308539,NiiXaaMiuuLee
500900174,1050308539,NiiXaaMiuuLee
500900174,302518101,B2STFINITESubs
500900174,21366823,allkpop
374212573,276376196,FamousWolf_
374212573,374212573,Djayy_Green
374212573,276376196,FamousWolf_
374212573,433450451,HowwyKnow
374212573,433450451,HowwyKnow
374212573,355020422,DropBucketsTrae
374212573,322379121,LifesAbtch
113531332,625157383,LisetteReyann
113531332,262011268,yelnats_mac
113531332,2315684790,ADisneyMemory
113531332,2563895438,BeyondTheLights
113531332,81689766,_rismarie
113531332,625157383,LisetteReyann
104899121,2564623891,NviNvi_
104899121,2245112252,Loveeelyladyy
233682608,276699686,1Ebay
233682608,41901031,Numba1Gentleman
233682608,2248846770,Yansii_
233682608,166938112,JonB_954
233682608,30142763,itsCreyk
233682608,44071289,MyDictatesGood_
233682608,17244228,milesfan79
233682608,2728457183,chefpolio
233682608,492566290,NFL_Memes
233682608,274835693,T__Hill
55425946,579548453,QuoteUniversity
55425946,505402473,jokesatibapa
55425946,402492344,MisterBanatero
55425946,606843152,biyaney_27
55425946,606843152,biyaney_27
55425946,606843152,biyaney_27
55425946,461275704,MgaPinoyPatama
47820704,2809205269,SteezyGuapo
47820704,700300356,haannerss
47820704,19013887,LAKings
47820704,313530013,_brri
47820704,313530013,_brri
27502314,35737873,AuntieAnnes
27502314,27502314,MeghanMarie07
27502314,35737873,AuntieAnnes
27502314,35737873,AuntieAnnes
27502314,27502314,MeghanMarie07
27502314,70442867,ChristmasCount
27502314,978908012,Fascinatingpics
27502314,31239408,Beyonce
27502314,31239408,Beyonce
27502314,31239408,Beyonce
27502314,35787166,NICKIMINAJ
27502314,181180906,Vol_Football
27502314,97139275,UTCoachJones
27502314,238923113,tbhdaphne
231536039,33604107,Oh_ThatsMo
232022310,158415294,QueenDuyen
232022310,232022310,chloegabriella1
971031938,970570748,FatRob43
971031938,382355425,_tiaraaaaaaaa
971031938,102231392,iDyesha32
971031938,102231392,iDyesha32
971031938,557455977,Drrake
68877665,29117064,THISISNITAIQ
68877665,318762160,nenethegreat_
68877665,1663099536,Prepcess
68877665,2360578561,TwerkVinesDaily
68877665,68877665,1987sOwn_SGM
68877665,29117064,THISISNITAIQ
68877665,174377381,BowwowInsane
68877665,60751769,AletaRWilliams
68877665,159300317,TaraLOVES_BWxo
68877665,308243613,KristenLovesBow
68877665,29117064,THISISNITAIQ
68877665,174377381,BowwowInsane
68877665,60751769,AletaRWilliams
68877665,159300317,TaraLOVES_BWxo
68877665,308243613,KristenLovesBow
68877665,60751769,AletaRWilliams
68877665,68877665,1987sOwn_SGM
68877665,159300317,TaraLOVES_BWxo
68877665,68877665,1987sOwn_SGM
68877665,174377381,BowwowInsane
68877665,60751769,AletaRWilliams
68877665,68877665,1987sOwn_SGM
68877665,29117064,THISISNITAIQ
68877665,159300317,TaraLOVES_BWxo
68877665,308243613,KristenLovesBow
68877665,308243613,KristenLovesBow
68877665,28331519,smoss
68877665,174377381,BowwowInsane
68877665,308243613,KristenLovesBow
68877665,29117064,THISISNITAIQ
68877665,60751769,AletaRWilliams
68877665,28331519,smoss
68877665,60751769,AletaRWilliams
68877665,308243613,KristenLovesBow
68877665,159300317,TaraLOVES_BWxo
68877665,29117064,THISISNITAIQ
386792070,339304346,Clares_World
386792070,200103141,TheSexualGifs
386792070,386792070,layla_my_love
259466681,293628106,mspresciousness
259466681,293628106,mspresciousness
259466681,293628106,mspresciousness
259466681,293628106,mspresciousness
259466681,528069716,qweenbre_
259466681,293628106,mspresciousness
259466681,293628106,mspresciousness
259466681,293628106,mspresciousness
259466681,306957935,OhYouKnow21
259466681,259466681,_Shibaby_
259466681,306957935,OhYouKnow21
49879048,380642154,TwoHeartsJoined
44863224,15162846,salfordquays
44863224,19397351,premierinn
44863224,372259374,MediaCityUK
44863224,44863224,LisaB84XXX
44863224,225920834,mallysdabest
44863224,55035580,philwoodhouse
1050353647,133205556,toffeegee
1050353647,133205556,toffeegee
1050353647,133205556,toffeegee
1050353647,1179426835,codeblackai_kr
1050353647,133205556,toffeegee
1050353647,1002143294,stranger0114
1050353647,599990517,_fanxing
1050353647,17659206,soompi
1050353647,2182680151,jonginmypocket
161156698,90246174,diggy_simmons
161156698,90246174,diggy_simmons
161156698,90246174,diggy_simmons
616620021,341759737,ashh_lax
616620021,1432138212,BrosConfessions
616620021,503398194,Jeep_offroad
79708958,500174720,DontLean0nme
79708958,451623060,Officialben_
79708958,120689778,orionnichole
79708958,500174720,DontLean0nme
79708958,500174720,DontLean0nme
79708958,500174720,DontLean0nme
79708958,500174720,DontLean0nme
123148348,248953651,hownowceebrown
123148348,43243400,mermaidmahalia
123148348,248953651,hownowceebrown
123148348,43243400,mermaidmahalia
123148348,22736223,AndreasChoice
123148348,1372975219,BabyAnimalPics
123148348,294813667,artnotfound
123148348,109702885,MarcJacobsIntl
123148348,552326182,LifeAsBros
123148348,1206103616,CommonBlackGirI
123148348,44459570,ArcticMoonMusic
123148348,355741893,MensHumor
123148348,294813667,artnotfound
123148348,248953651,hownowceebrown
123148348,123148348,deeevvydevv
123148348,1041268303,HiwanSamuel
123148348,103468422,_BlackRob_
123148348,248953651,hownowceebrown
2152823153,940569967,SportsViness
2152823153,598725224,dohse_doe
2152823153,549510165,UrbanEngIish
2152823153,2460575629,PoliticaIToons
2152823153,93909870,AdrianWhitsett
2152823153,95453782,OmahaPolice
2152823153,19098792,KETV
2152823153,2238576858,WeLoveRobDyrdek
2152823153,1081224457,ThingsForGents
2152823153,2775126620,UofCFB
26536556,252730173,joanneclifton
26536556,20599792,ChrisHewitt
26536556,252730173,joanneclifton
26536556,1016183238,Keavylynch
26536556,20599792,ChrisHewitt
26536556,20599792,ChrisHewitt
26536556,193740573,KeeleyDonovan
26536556,193740573,KeeleyDonovan
26536556,474835281,RadioHumberside
26536556,22260085,IAmChrisRamsey
26536556,252730173,joanneclifton
26536556,212256947,JustinRose99
26536556,30558375,katemcgill
26536556,20853189,DanielaPhillips
26536556,30558375,katemcgill
26536556,252730173,joanneclifton
26536556,222766347,paulconwtfc
26536556,222766347,paulconwtfc
26536556,26849753,stephencarlin
26536556,222766347,paulconwtfc
220856299,28471026,TRINArockstarr
220856299,16827333,souljaboy
220856299,28442098,kmichelle
220856299,9051482,necolebitchie
220856299,173322067,boipuppy
220856299,173322067,boipuppy
220856299,205302299,kerrywashington
220856299,2692796634,Marisa76_
220856299,42686761,SoLyrical
493904532,43548898,JuggernautJord
493904532,531469102,courtneydeen__
493904532,264445633,carley_drennan
493904532,262356648,charlvaight_x
493904532,495917367,L_ucyyy
493904532,393291249,NattieEdwards
493904532,493904532,covey_grace
493904532,203207778,PoppyTierney
493904532,452464363,PeteMcGinnity
493904532,393291249,NattieEdwards
493904532,493904532,covey_grace
493904532,393291249,NattieEdwards
493904532,393291249,NattieEdwards
493904532,148393135,ashbowling_x
493904532,493904532,covey_grace
493904532,148393135,ashbowling_x
493904532,393291249,NattieEdwards
493904532,203207778,PoppyTierney
493904532,493904532,covey_grace
493904532,274728563,AstralOrganic
493904532,187861407,jennyshergold
493904532,22619509,J4ID
493904532,493904532,covey_grace
493904532,22619509,J4ID
493904532,495917367,L_ucyyy
493904532,452464363,PeteMcGinnity
52785222,2238898950,swab4margot
52785222,545900992,mattcoleman15
2431111628,22780275,icecoldjd1906
2431111628,89350847,TheRealDJCrooks
2431111628,1685761015,RepostApp
2431111628,1182988596,alex_wolfson
53523662,600256372,captainkoolaid
53523662,733950307,ohhewantstheP
53523662,30518781,VicCancerPage
53523662,271219664,VirgoNation
53523662,413621440,QueeenZe__
53523662,355291179,Lissy0320
53523662,2370344614,Wildboymarco__
53523662,2304524671,HeelPornx
53523662,291519911,yunghollyw00d
53523662,2735776852,Nepotg
53523662,2735776852,Nepotg
53523662,2735776852,Nepotg
53523662,53523662,bridior_
53523662,2735776852,Nepotg
53523662,2735776852,Nepotg
53523662,53523662,bridior_
53523662,2735776852,Nepotg
304927444,297931863,ARCruzOna
304927444,304927444,ichbinangel_
304927444,771103752,ThoseRichGirls
304927444,873111349,CatPornx
2605649574,2832293652,GMWfan_13
2605649574,2605649574,GMW_Hart
2605649574,2832293652,GMWfan_13
2605649574,2649758197,ItsLucasTx
2605649574,2832293652,GMWfan_13
2605649574,2605649574,GMW_Hart
2605649574,2649758197,ItsLucasTx
2605649574,2649758197,ItsLucasTx
2605649574,2649758197,ItsLucasTx
2605649574,2649758197,ItsLucasTx
2605649574,2649758197,ItsLucasTx
2605649574,2649758197,ItsLucasTx
2605649574,2649758197,ItsLucasTx
2605649574,305595433,tbhfanproblems
2605649574,2649758197,ItsLucasTx
2605649574,2649758197,ItsLucasTx
421701240,418117593,_paigewatsonXx
421701240,393029376,CaitlinOdonnelX
421701240,363650839,HayleyWynd
421701240,2367776211,ChristieAbi
421701240,2354842852,XEmilykelly1
421701240,393029376,CaitlinOdonnelX
421701240,363650839,HayleyWynd
421701240,418117593,_paigewatsonXx
421701240,2367776211,ChristieAbi
421701240,2354842852,XEmilykelly1
421701240,1648039232,jaylawless17
421701240,780784572,jodiehoward_x
582523732,497562431,WertzAlex
582523732,344264079,EnergyfromShale
582523732,20663500,Shell
582523732,574995189,Itssmarybishh
1406784938,556422354,iMasticate
1406784938,399701848,XmyheartMT
1406784938,399701848,XmyheartMT
1406784938,2263078174,hannahnichols_1
1406784938,1258492219,_ChristianHumor
147316268,1845090853,BestHair_DIY
147316268,589541833,Uglypeopleunite
147316268,536649400,collegefession
147316268,178224338,BoSoxFan73
147316268,174446420,RealAnna_Nalick
147316268,1084255236,WBG_RAIDERS
147316268,1191510920,Manstagram_
147316268,1084255236,WBG_RAIDERS
147316268,139399835,RELATlONSHlP
305085488,339495586,jillianbakerr
305085488,305085488,caitiforgash
305085488,339495586,jillianbakerr
305085488,305085488,caitiforgash
305085488,575627721,sierrakerckaert
305085488,36495428,chrissyscarps
72999349,568628582,ShelbyMasseyy
72999349,552801974,BrandonPruitt20
72999349,552942013,Kara_Pruitt
72999349,813884462,RandyPruitt
72999349,552887337,pruitt_cameron
72999349,355741893,MensHumor
72999349,813884462,RandyPruitt
72999349,813884462,RandyPruitt
72999349,813884462,RandyPruitt
72999349,444345894,hanbanaz
620407414,443294968,NetaValesVerga
620407414,1190507192,marconator_87
620407414,560003293,marycarminaa
620407414,543037485,EmilyyMicaela
620407414,907154305,thisguy373
620407414,543037485,EmilyyMicaela
620407414,601418604,Joseeelynn_
620407414,620407414,Jesss_18
620407414,443294968,NetaValesVerga
620407414,443294968,NetaValesVerga
620407414,132774626,girlposts
620407414,340478815,Wales__11
620407414,612229465,BruceWanker
620407414,612229465,BruceWanker
620407414,620407414,Jesss_18
109062628,215036731,thewyattturner
505461948,1902162949,Machennnzie
505461948,2430171081,jleo1407
505461948,53564677,meagenrae
505461948,53564677,meagenrae
505461948,505461948,kelseyy_laurenn
505461948,487965981,BMW_LifeMorals
505461948,253018590,MovieQuotes___0
323621800,70030868,Polisetti2015
323621800,332427709,rterrell09
323621800,323621800,kalisumner
323621800,332427709,rterrell09
323621800,332427709,rterrell09
323621800,359043277,pethomas92
323621800,325299073,twallace_unc
323621800,325299073,twallace_unc
323621800,325299073,twallace_unc
323621800,323621800,kalisumner
67753976,261324063,BrotherDusty
67753976,1523288623,itsclasssof2017
67753976,616227123,KenzieBaxter
67753976,68853013,POWitsToken
67753976,21111883,ddlovato
632429543,1571394823,sucker4lxve
632429543,305803711,safwaanishak
632429543,1571394823,sucker4lxve
632429543,632429543,lydiahrsl
632429543,1571394823,sucker4lxve
632429543,1189935050,_d3pr1ved
632429543,1571394823,sucker4lxve
632429543,844321112,mdiqsanjumaat
632429543,1189935050,_d3pr1ved
632429543,844321112,mdiqsanjumaat
632429543,632429543,lydiahrsl
632429543,1571394823,sucker4lxve
632429543,1189935050,_d3pr1ved
632429543,1571394823,sucker4lxve
632429543,632429543,lydiahrsl
632429543,247190964,ElyseNeo
632429543,1571394823,sucker4lxve
632429543,844321112,mdiqsanjumaat
632429543,844321112,mdiqsanjumaat
632429543,1571394823,sucker4lxve
107625309,627618610,KristenHughey
107625309,374212418,BGMGJuno
107625309,415859364,Nike
107625309,61355746,hopesolo
107625309,1180379185,RealBenCarson
107625309,272642804,BuhByeGOP
107625309,36452050,AndreaTantaros
107625309,334053327,TheFive
107625309,36452050,AndreaTantaros
107625309,24796125,ginou10
107625309,368101924,mgrossi1
107625309,449128263,Lezlie61
107625309,229943110,Dos_Tho
107625309,368101924,mgrossi1
107625309,1487846678,GretchenCarlson
107625309,317393966,HuffPostCrime
107625309,10228272,YouTube
505178085,958156806,Baefeeling
505178085,612009655,TheFunnyVines
505178085,2384770777,DrunkenUncIe
505178085,2744061947,BanksyOfficiaI
505178085,203083495,AwkwardComedy
505178085,434545375,CauseWereGuys
505178085,2830543214,WhiteVsBlckTwit
505178085,411450172,nicolelker
505178085,411450172,nicolelker
25016565,2744005998,urinnerdevil
25016565,141864252,LifeProAdvices
25016565,573459961,psychologicaI
25016565,315578931,HotMessProbs
25016565,323634172,pickupIines
25016565,557455977,Drrake
25016565,573459961,psychologicaI
25016565,141864252,LifeProAdvices
359540049,254566606,danielafarz
359540049,904796011,TypicalWhite
359540049,904796011,TypicalWhite
359540049,274063497,marliseparente
359540049,216487667,adgeDiStef
359540049,21994291,danidONAT0
359540049,84763870,DanGheesling
359540049,41586619,meeshmammoliti
359540049,1531628100,jessbrowncoat
359540049,1531628100,jessbrowncoat
79691404,279967425,PINOY_QUOTES
1554349182,321181703,Dmagic716
1554349182,2717185450,Fvnessehoe_
1554349182,116769784,MarliMarttyMars
1554349182,203727423,RollPlanes__
1554349182,318789265,LilSwaggaBoy910
1554349182,886003105,KennedyJean_012
1554349182,1554349182,cheyfletcher
1554349182,886003105,KennedyJean_012
1554349182,886003105,KennedyJean_012
1554349182,1554349182,cheyfletcher
1554349182,590088226,_chrisgray5
1554349182,1034897186,its__briii
1554349182,1554349182,cheyfletcher
1554349182,1034897186,its__briii
1554349182,288592392,__keiahiam
1554349182,2658806042,_Jasacee
1554349182,1646527686,bitethecrave
1554349182,1609808286,LWestbrook16
1554349182,2557521,espn
604724409,161452925,LadHumour
604724409,2210416492,NotSheriffWoody
604724409,1107613844,WorldStarFunny
332192280,93167589,ComedyOrTruth
332192280,1034665663,islamicfreedom
332192280,127245578,funnyortruth
332192280,176462613,Alhamdhulillaah
332192280,284999015,tuuteea
332192280,2459703481,ashabulhadees
332192280,403834662,Tzire
332192280,528887431,GooglePics
332192280,387652539,iheartbugzbunny
332192280,387652539,iheartbugzbunny
331850495,27812270,NikkiOsiris
331850495,27812270,NikkiOsiris
331850495,75566598,theprp
331850495,44295087,veilofmayaband
331850495,39956893,WhereisADTR
331850495,22451390,AlexShelnutt
331850495,20785288,elmakias
331850495,1684553857,BlowOutBrenden
331850495,331850495,dereklovessport
331850495,176821628,pileofmeth
331850495,176821628,pileofmeth
331850495,331850495,dereklovessport
331850495,176821628,pileofmeth
331850495,385077703,speak0fdadevil
331850495,38035105,jeremymckinnon
331850495,1057353242,ohsnapdanielle
331850495,39956893,WhereisADTR
331850495,38035105,jeremymckinnon
331850495,32855511,Kevineffinskaff
331850495,21266767,NW44
331850495,36793266,joshuawoodard
331850495,38035105,jeremymckinnon
17571416,138894583,StaceyyLeanne__
17571416,1249896876,C4Gogglebox
17571416,138894583,StaceyyLeanne__
17571416,262881419,CherylOfficial
17571416,138894583,StaceyyLeanne__
17571416,33160433,Grace536Grace
17571416,467601646,_IanBeale_
2542898100,148417190,JazzyClarks
2542898100,2289667765,davinawfitness
514501702,133028462,swirlou
514501702,2202088813,okumuracest
514501702,276266494,noteventhegods
1354922970,95023423,UberFacts
1354922970,219049532,SoDamnTrue
1354922970,228644705,ccpebbles12
1354922970,228644705,ccpebbles12
1354922970,106597798,HaazelGee
1354922970,2458503780,aBgame_
180725213,144006938,AdySuriaddy
180725213,964707661,MFSBA_
180725213,402535076,DIANDRH
180725213,561684253,HornyFacts
180725213,2366091614,avdible
180725213,1650546738,EYALAVINGE_
180725213,352924716,SH4FFZZ
180725213,598708085,_oldxsoul
180725213,234918189,RealMaaviPoet
180725213,197362793,high_rule
180725213,180725213,xuxul_4xn
180725213,245338947,_Hxryxtx
180725213,243593812,Iankiwi
180725213,1570900580,nwdiahh
180725213,403326385,MFaridzul
197362793,180725213,xuxul_4xn
197362793,180725213,xuxul_4xn
197362793,603385285,imFindDory
197362793,215537170,Laughbook
197362793,233430873,Notebook
197362793,233430873,Notebook
197362793,180725213,xuxul_4xn
197362793,233430873,Notebook
197362793,180725213,xuxul_4xn
197362793,77888423,OMGFacts
448541187,2708178544,FuckableMen
448541187,22678777,bridgers_
448541187,2372957156,bstaley93
448541187,2372957156,bstaley93
448541187,2372957156,bstaley93
448541187,2372957156,bstaley93
448541187,2708178544,FuckableMen
448541187,38871426,iAmRealSmoove
84721182,2518116371,AjangAchol
84721182,1518633672,kushsobase
84721182,529113409,_nyajuok
84721182,375266631,Godly_Life
2220705158,249203600,LUVBBW
356305812,435225922,TSBible
356305812,598721067,Ryan_Stewart18
356305812,598721067,Ryan_Stewart18
356305812,435225922,TSBible
356305812,2683133278,paigeelongo
356305812,499732255,xdixon_louise
356305812,2683133278,paigeelongo
356305812,570812421,JamesWillough
356305812,2683133278,paigeelongo
356305812,570812421,JamesWillough
356305812,356305812,jamie_hale29
136474149,463323903,zfind5
136474149,1323642594,McKennaAiello
136474149,352947624,GSElevator
136474149,633256706,RachBrauer
136474149,136474149,megandoyleee
136474149,336658223,jennapaceeeee
136474149,233628884,kgrabar
136474149,264532135,honeybakedcam
136474149,532328618,5678Angie
136474149,2691568736,meaghanwise25
136474149,520748998,elyanacarolinet
136474149,313134544,alana_bracken
136474149,233628884,kgrabar
416540744,1686671119,tiffanybeltonn
416540744,427834569,EliiseeHall
416540744,2263796210,maisonsimmons
416540744,590461927,gracesprinkle
416540744,324379342,colemstromain12
416540744,419923790,PeytonMarie45
416540744,606851436,FROZENCORNDOG
416540744,57374405,He_Is_So_BA
416540744,562187071,Dakari_Hill
416540744,2596883016,caelan_mcculley
416540744,417618204,JarredOsterman
416540744,527787183,PANDASLAYER15
176244298,39126938,JayRae10
176244298,39126938,JayRae10
176244298,2812458691,liz__bishop
176244298,572225652,SciencePorn
176244298,5695632,BuzzFeed
176244298,223983363,JonathanCMeyers
862290169,43086407,ph03bo86
254804287,405042955,Sxrcastic_cxnt
254804287,2451932208,_unskinnyb0p
254804287,583117987,_BonesExp0sed
118313230,61083773,MingNa
118313230,61083773,MingNa
25417855,311019569,trulybonita_
25417855,157499473,MissBrianna_
25417855,157499473,MissBrianna_
142035721,1102346293,Miss_rosexo
142035721,1102346293,Miss_rosexo
142035721,2147716231,IffyRozay
142035721,1423572512,umar95_
142035721,2654464764,audsldn
142035721,264439719,monst1ace
142035721,410316962,FALLONBANKZ
142035721,1102346293,Miss_rosexo
142035721,239458207,OhSoArrogantT
142035721,1102346293,Miss_rosexo
142035721,2147716231,IffyRozay
142035721,142035721,KyzeLDN
142035721,545630598,Lil_swahh
142035721,615040882,Samanthalism
142035721,183192205,abelwest_
142035721,239010319,AlmightyUncle_
142035721,44416977,Meet_Nallah
142035721,306975631,_Slauts1
142035721,142035721,KyzeLDN
142035721,545630598,Lil_swahh
142035721,2447561655,asialoveex
142035721,142035721,KyzeLDN
142035721,130267061,CharlieBrown__1
142035721,1901060970,jwaltonmusic
142035721,244189508,Thatnegroo
142035721,130267061,CharlieBrown__1
142035721,1901060970,jwaltonmusic
142035721,131991803,PMPlove
484462991,15057983,DJHISH
484462991,724223456,_CollegeHumor_
484462991,1537480368,chasebryant
484462991,75343843,BrantleyGilbert
484462991,366355851,EarlDibblesJr
484462991,724223456,_CollegeHumor_
381017326,31274675,unionboard
381017326,181572333,chancetherapper
381017326,2164098745,madelevi
381017326,1639236709,KellySuerth
381017326,2760444541,longislandnic
381017326,1639236709,KellySuerth
381017326,2760444541,longislandnic
304574074,264107729,5SOS
304574074,439125710,Ashton5SOS
304574074,439125710,Ashton5SOS
304574074,439125710,Ashton5SOS
304574074,105119490,NiallOfficial
304574074,105119490,NiallOfficial
304574074,105119490,NiallOfficial
304574074,403246803,Michael5SOS
304574074,403246803,Michael5SOS
304574074,403245020,Luke5SOS
304574074,158314798,Real_Liam_Payne
304574074,264107729,5SOS
304574074,264107729,5SOS
304574074,403255314,Calum5SOS
304574074,403255314,Calum5SOS
310596870,149472362,ChadSimmons_
310596870,21370871,SteveJones_CJ
310596870,27740143,CardChronicle
310596870,42978318,pbgametime
310596870,488020687,donwon51
310596870,51601709,ElleRaiser
310596870,20833146,BASeebohm
310596870,39566272,uofl
310596870,2249043324,adidasFballUS
310596870,39592451,howielindsey
310596870,344670861,TaliaHorn
310596870,149472362,ChadSimmons_
310596870,1575864974,OrReem35
310596870,51601709,ElleRaiser
310596870,393019871,UofLIceHockey
310596870,52532137,ScoutLouisville
310596870,7872032,jdemling
310596870,7872032,jdemling
310596870,445946442,23SavannahB
310596870,27740143,CardChronicle
310596870,51601709,ElleRaiser
310596870,445946442,23SavannahB
310596870,27740143,CardChronicle
310596870,51601709,ElleRaiser
156152331,1089143952,mia_chan11
156152331,207445380,me_gamo
156152331,447981713,maretamettaa
156152331,1089143952,mia_chan11
156152331,207445380,me_gamo
156152331,447981713,maretamettaa
156152331,2425231,Fact
156152331,2425231,Fact
156152331,127245578,funnyortruth
156152331,373466025,VirgoTerms
156152331,864979904,tbhbasically
156152331,218437274,TweetRAMALAN
156152331,2425231,Fact
1326248797,2218676289,Jainlynne
1326248797,1322319715,UnreveaISecrets
1326248797,1012455716,DayhanaBanana
1326248797,2252197114,shannonbagel
1326248797,175605389,GirIsWant
1326248797,1012455716,DayhanaBanana
1326248797,1012455716,DayhanaBanana
1326248797,232217901,Tweetbeli
1326248797,1901273544,KardashianReact
1326248797,95023423,UberFacts
1326248797,345811633,autocorrects
1326248797,217638175,RealTalk
1326248797,95023423,UberFacts
705150105,376977411,Taaai_K
705150105,456155903,Iam_SimonOJO
705150105,603090689,Forever_RedArmy
705150105,475829107,TerelleJordan_
705150105,1707855049,FootballVines
705150105,1109901306,JackWilsh10
705150105,166767883,Joey7Barton
705150105,552835601,OhSo100m
705150105,578353817,Reemzavelli
705150105,111556576,MailSport
705150105,1356835435,H14afc
705150105,239010319,AlmightyUncle_
705150105,161059155,Kekee_Lemma
705150105,2757591402,GogetaTopSav
705150105,477143297,MillzoNumba9
705150105,705150105,crucial_7
705150105,304061213,spitzy1324
1048883738,22910295,chelseafc
711636943,2433621013,SixSecNFL
711636943,392989592,jszd_8876
711636943,381140335,mdunc16
711636943,2200252008,drizzipls
711636943,392989592,jszd_8876
711636943,1095114402,t_dimone
711636943,97610612,samsung
711636943,1388842820,LebrunJemzPls
711636943,2353898246,PsychedeIicGif
711636943,312437516,CaseyGrover1
711636943,1604380729,NOCHILLSAVAGES_
711636943,2744061947,BanksyOfficiaI
711636943,237552208,fabulousvia
711636943,2297079948,HSConfessions_
711636943,363511596,Derslang
711636943,2297079948,HSConfessions_
711636943,19442493,AmSkoolBoiQ
711636943,563888449,CaseyGesuelli
711636943,312437516,CaseyGrover1
330953253,482154363,invandra_mzn
330953253,13049362,ComplexMag
2453631176,2166600001,AddictedtoChe
2453631176,2166600001,AddictedtoChe
2453631176,304662069,Ambitous_Monet
2453631176,41259067,chiefmellow
2453631176,41259067,chiefmellow
2453631176,2468467146,BallinInHD
2453631176,42149395,MsCat215
2453631176,1059352232,Monalitto
2453631176,33693839,_theTARYN
134620921,321755314,damnashleymarie
134620921,2562060212,arianasmedium
134620921,2562060212,arianasmedium
134620921,321755314,damnashleymarie
134620921,418140663,KingJoyy
134620921,138594663,superbrokekid
134620921,416565687,svmmerxo_
134620921,2562060212,arianasmedium
134620921,418140663,KingJoyy
134620921,630447684,cuntlifex
134620921,418140663,KingJoyy
134620921,2562060212,arianasmedium
134620921,99540356,Exclusive_brex3
134620921,91379525,ItsSimplyKayla
134620921,32267445,PinkDymondsPlz
134620921,95745121,XoXoDomosWorld
134620921,14175375,KidFury
134620921,17565514,shondarhimes
134620921,138594663,superbrokekid
134620921,2562060212,arianasmedium
134620921,255976353,neilanamai
164007640,78041486,baaaailey
164007640,164007640,ErialWithAnE
164007640,176224244,DamnRealPosts
164007640,261463619,iAmBigCam
164007640,261463619,iAmBigCam
164007640,261463619,iAmBigCam
164007640,261463619,iAmBigCam
164007640,164007640,ErialWithAnE
164007640,280074184,swailsc
164007640,78041486,baaaailey
164007640,17447563,indianastate
164007640,555230312,IndianaStateFB
702371544,33537967,amyklobuchar
235480871,1100242675,eecinrev
235480871,1100242675,eecinrev
235480871,1100242675,eecinrev
235480871,1100242675,eecinrev
235480871,1100242675,eecinrev
117244043,880053781,SunshineYounGin
117244043,2227651020,Kxoxo_
117244043,312198576,LilDreadhead_
117244043,286818100,ChrisLoville
117244043,378932270,CjayyTaughtHer
117244043,528069716,qweenbre_
117244043,243953319,itstriggajay_3
117244043,214666268,TDUBARIQ
117244043,2335778130,MixBreedBaddie_
94238461,77405195,CaptainBantzko
94238461,77405195,CaptainBantzko
94238461,77405195,CaptainBantzko
94238461,77405195,CaptainBantzko
